"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","BG_activity.g","BX_activity.g","CB_activity.g","LAP_activity.g","NAG_activity.g","TimePoint","Stage","kgdw_ha","FracN.leco","FracC.leco","kgN_ha","RGR","AGR","Nprod","NupR","d15N","X15N_AtPercent","FracN","FracN_fromSoil","FracN_fromFert","kgFertN_ha","kgSoilN_ha"
1,1,"b",85,4,"1-1b_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"a",85,87,"2-3a_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"b",85,162,"3-4b_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"b",85,198,"4-2b_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"b",85,6,"1-1b_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"a",85,85,"2-3a_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"b",85,160,"3-4b_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"b",85,196,"4-2b_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"b",85,5,"1-1b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,29,"1-3b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",0,74,"2-2a_0","","","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"a",0,86,"2-3a_0","","","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"b",85,161,"3-4b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",170,171,"3-5a_170","","","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",0,188,"4-1c_0","","","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"b",85,197,"4-2b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"a",85,25,"1-3a_85","322","322","Treated",1936,1,88.9297515534049,16.2703024384348,14.3015354343472,119.608312155981,22.0125868338311,"T2","R1",3961.5,0.0095056,0.43272,37.6564344,0.067399619137605,107.08064516129,2.84362146516162,0.773916311111111,NA,NA,NA,NA,NA,NA,NA
1,3,"a",0,26,"1-3a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T2","R1",4846.5,0.01009405,0.425195,48.920813325,0.0985845720815035,145.422580645161,2.97261167100928,1.560563575,NA,NA,NA,NA,NA,NA,NA
1,3,"a",170,27,"1-3a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T2","R1",6949.5,0.013433,0.43437,93.3526335,0.0908333276788506,204.88064516129,2.19469593389982,2.94655352222222,NA,NA,NA,NA,NA,NA,NA
2,5,"b",170,112,"2-5b_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T2","R1",6535.5,0.018379,0.43598,120.1159545,0.106967593689166,199.083870967742,1.65743070349361,4.07601111111111,NA,NA,NA,NA,NA,NA,NA
2,5,"b",85,113,"2-5b_85","322","322","Treated",1936,1,74.064265118835,15.5439965659428,16.1948101571797,128.83494003434,20.3079436616161,"T2","R1",7444.5,0.014112,0.43817,105.056784,0.080558003589164,212.864516129032,2.02618534495623,3.02643602222222,NA,NA,NA,NA,NA,NA,NA
2,5,"b",0,114,"2-5b_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T2","R1",6810,0.010961,0.42994,74.64441,0.100625919125155,205.161290322581,2.74851513090639,2.41434111111111,NA,NA,NA,NA,NA,NA,NA
3,4,"a",85,157,"3-4a_85","322","322","Treated",1936,1,133.978917384919,23.0700556518783,26.9378557234661,170.557785838593,20.4488255891911,"T2","R1",6162,0.01248,0.43174,76.90176,0.0915534565237801,181.993548387097,2.366571953452,2.3780874,NA,NA,NA,NA,NA,NA,NA
3,4,"a",0,158,"3-4a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T2","R1",4378.5,0.0096472,0.42479,42.2402652,0.0881694226613237,128.177419354839,3.03448424738675,1.24610926666667,NA,NA,NA,NA,NA,NA,NA
3,4,"a",170,159,"3-4a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T2","R1",6328.5,0.0135495,0.434075,85.74801075,0.081030936297041,181.248387096774,2.11373284944426,2.46944351666667,NA,NA,NA,NA,NA,NA,NA
4,5,"a",85,229,"4-5a_85","322","322","Treated",1936,1,94.4677268692609,25.7462176285958,21.1876322076996,232.535354627699,27.1039954608114,"T2","R1",6405,0.010298,0.43502,65.95869,0.0692765989802857,174.783870967742,2.64989906512306,1.60739881111111,NA,NA,NA,NA,NA,NA,NA
4,5,"a",0,230,"4-5a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T2","R1",5601,0.006613,0.42838,37.039413,0.0714803452837785,154.451612903226,4.16992604346148,0.79186,NA,NA,NA,NA,NA,NA,NA
4,5,"a",170,231,"4-5a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T2","R1",7887,0.012884,0.43894,101.616108,0.0671272523693829,212.883870967742,2.0949815453249,2.37357151111111,NA,NA,NA,NA,NA,NA,NA
1,2,"b",170,16,"1-2b_170","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",6081,0.014188,0.43983,86.277228,0.115434339671994,187.470967741935,2.17289048440378,2.86715406666667,1277.528852,0.830380429,0.015077796,0.271303900622696,0.728696099377304,66.8127444161653,24.8753330598347
1,2,"b",85,17,"1-2b_85","330","330","Treated",1939,1,86.2723364942222,17.8443414068019,20.1375479316871,135.274142653141,20.3009591812967,"T2","R1",3792,0.013131,0.43453,49.792752,0.105160138768617,115.170967741935,2.31300667498626,1.63238681111111,671.2750271,0.610691902,0.012725231,0.622692327947243,0.377307672052757,18.206633064506,30.047442887494
1,2,"b",0,18,"1-2b_0","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",1645.5,0.011061,0.41849,18.2008755,0.0876150174831701,48.0967741935484,2.64255278233997,0.549510833333333,15.23611225,0.37186357,0.011216055,1.00469457962616,-0.00469457962616171,-0.0866432484419001,18.5426617509419
2,3,"d",85,94,"2-3d_85","330","330","Treated",1939,1,70.6311875239266,17.9650945509318,12.7747801644074,155.898507770152,20.0869117958257,"T2","R1",5539.5,0.010082,0.43884,55.849239,0.0799735442662239,158.070967741935,2.83031551677786,1.55121376111111,521.9245819,0.556422192,0.010090519,0.709495896202126,0.290504103797874,16.2381423027958,39.6582876977042
2,3,"d",0,95,"2-3d_0","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",4419,0.0077308,0.4285,34.1624052,0.0690841587841588,120.474193548387,3.52651380495853,0.752175988888889,20.32485579,0.373720524,0.007663465,1.00172441020228,-0.00172441020227532,-0.058396896002816,33.9232487310028
2,3,"d",170,96,"2-3d_170","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",4528.5,0.015165,0.44151,68.6747025,0.10258801011441,136.925806451613,1.99383181094396,2.31629932222222,1072.5513795,0.7562113835,0.0161566855,0.389936150610005,0.610063849389995,44.6356572506719,28.5298930360781
3,5,"c",0,175,"3-5c_0","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",3901.5,0.010434,0.42622,40.708251,0.110796742540975,119.535483870968,2.93639448845316,1.3645101,25.57897293,0.375637752,0.010032443,0.998657833440428,0.00134216655957176,0.0525345148853561,39.0890418496146
3,5,"c",85,176,"3-5c_85","330","330","Treated",1939,1,104.071303487602,18.2717650875661,17.7080244046446,164.4201235948,18.1320640921819,"T2","R1",5109,0.011493,0.43466,58.717737,0.121935605611576,158.68064516129,2.70243121190604,2.00356076666667,677.4073093,0.612918934,0.012663166,0.619130224442032,0.380869775557968,24.6407948353243,40.0553202586757
3,5,"c",170,177,"3-5c_170","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",6405,0.014906,0.44118,95.47293,0.113187562894948,196.887096774194,2.06222954270067,3.24706344444444,1113.911632,0.77118611,0.014879205,0.365984305393936,0.634015694606064,60.4225250043368,34.8787830206632
4,3,"b",170,208,"4-3b_170","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",5139,0.012845,0.43736,66.010455,0.104591636861837,155.932258064516,2.36223577105348,2.14112156666667,860.7748442,0.679465553,0.013382838,0.512689928658284,0.487310071341716,33.5144599546075,35.2599445273925
4,3,"b",85,209,"4-3b_85","330","330","Treated",1939,1,73.4786702082618,19.6407029284369,19.0509333863189,177.815585803295,29.8063550770512,"T2","R1",5706,0.012084,0.43792,68.951304,0.105227075621963,173.322580645161,2.51369547188203,2.23404733333333,471.6106827,0.538126202,0.012313404,0.738760051414226,0.261239948585774,18.3547927770597,51.9054904469403
4,3,"b",0,210,"4-3b_0","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T2","R1",2790,0.010778,0.42872,30.07062,0.0885253019374827,81.7548387096774,2.7187613261608,0.916744266666667,16.5901192,0.372357673,0.011153504,1.00390426946078,-0.0039042694607776,-0.121494135283532,31.2397702952835
1,4,"c",0,43,"1-4c_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T2","R1",2101.5,0.011334,0.42471,23.818401,0.0803617678186363,60.0483870967742,2.52109228897331,0.694616333333333,NA,NA,NA,NA,NA,NA,NA
1,4,"c",85,44,"1-4c_85","339","339","Treated",1942,1,88.2173179519999,19.6037128477014,24.4939013972023,157.621482170436,29.7011808144937,"T2","R1",5313,0.013843,0.43392,73.547859,0.104221315887963,161.109677419355,2.19054204445781,2.46478417777778,NA,NA,NA,NA,NA,NA,NA
1,4,"c",170,45,"1-4c_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T2","R1",6012,0.011925,0.43301,71.6931,0.10439806002549,182.361290322581,2.54363795571095,2.26366315555556,NA,NA,NA,NA,NA,NA,NA
2,4,"b",170,100,"2-4b_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T2","R1",4755,0.0178355,0.433165,84.8078025,0.0880958371530204,139.170967741935,1.64101608153254,2.62689604444444,NA,NA,NA,NA,NA,NA,NA
2,4,"b",85,101,"2-4b_85","339","339","Treated",1942,1,60.6467698793771,13.422379538876,13.7238636109725,113.859558062694,13.8229804037184,"T2","R1",5398.5,0.016546,0.43877,89.323581,0.0984220806448879,161.932258064516,1.81287243806891,2.94828826666667,NA,NA,NA,NA,NA,NA,NA
2,4,"b",0,102,"2-4b_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T2","R1",1722,0.01156,0.41855,19.90632,0.0803918242103096,49.2096774193548,2.47206301412591,0.559009222222222,NA,NA,NA,NA,NA,NA,NA
3,5,"b",170,172,"3-5b_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T2","R1",7195.5,0.015136,0.43279,108.911088,0.122543589687555,223.625806451613,2.05328778325686,3.72805103333333,NA,NA,NA,NA,NA,NA,NA
3,5,"b",85,173,"3-5b_85","339","339","Treated",1942,1,96.1385865606307,19.9412167281568,21.1595264731796,167.309460756318,20.1340357295832,"T2","R1",5217,0.014759,0.43353,76.997703,0.116330158644388,161.012903225806,2.09113904639216,2.60867024444444,NA,NA,NA,NA,NA,NA,NA
3,5,"b",0,174,"3-5b_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T2","R1",3088.5,0.013244,0.42627,40.904094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"a",85,193,"4-2a_85","339","339","Treated",1942,1,97.9942474562114,20.3255980930079,17.4901393563224,158.751896902819,18.3522795589371,"T2","R1",4525.5,0.0052946,0.2160181,23.9607123,0.0749094701748797,126.667741935484,5.28647647655633,0.230993744444444,NA,NA,NA,NA,NA,NA,NA
4,2,"a",0,194,"4-2a_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T2","R1",2272.5,0.011865,0.4244,26.9632125,0.0815403899961291,65.1967741935484,2.4179898516747,0.798848988888889,NA,NA,NA,NA,NA,NA,NA
4,2,"a",170,195,"4-2a_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T2","R1",5571,0.015592,0.4324,86.863032,0.110497139966026,170.612903225806,1.96416011849329,2.92387977777778,NA,NA,NA,NA,NA,NA,NA
1,4,"a",85,37,"1-4a_85","354","354","Treated",1953,1,69.1733284988075,21.4287421695931,17.1162460093411,178.148901873007,17.6905287989441,"T2","R1",4857,0.0098053,0.43517,47.6243421,0.079333840895676,138.28064516129,2.90357071749009,1.14663094444444,707.5343927,0.623858591,0.008783393,0.601632410964044,0.398367589035956,16.9947357345324,25.6662040664676
1,4,"a",0,38,"1-4a_0","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T2","R1",2719.5,0.0093064,0.42318,25.3087548,0.0829263810732012,78.3774193548387,3.09685008109679,0.715031022222222,22.69199615,0.3745843025,0.0094175115,1.00034280974814,-0.000342809748138828,-0.00877967390014118,25.6197021981501
1,4,"a",170,39,"1-4a_170","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T2","R1",7416,0.012656,0.43876,93.856896,0.103390272050715,224.554838709677,2.39252360007386,3.0743908,1040.447765,0.744584963,0.01262086,0.408532431766321,0.591467568233679,55.3591746317825,38.2371231282175
2,5,"c",0,115,"2-5c_0","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T2","R1",5352,0.0098962,0.43438,52.9644624,0.0962694901995627,159.812903225806,3.01736099988823,1.62728848888889,21.013188145,0.3739717005,0.010012818,1.00132265724539,-0.0013226572453906,-0.0708793526210032,53.659481288621
2,5,"c",85,116,"2-5c_85","354","354","Treated",1953,1,108.719091240609,22.9708568930591,22.1992227762562,165.98284788126,24.8386579252441,"T2","R1",6858,0.013587,0.44557,93.179646,0.10722619861637,208.993548387097,2.24290987741139,3.06821835555556,634.2229556,0.597233757,0.013667188,0.644218424329398,0.355781575670602,33.3472559885934,60.3823193154066
2,5,"c",170,117,"2-5c_170","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T2","R1",7453.5,0.014116,0.44276,105.213606,0.0956265483193687,222.251612903226,2.11238471289755,3.28643838888889,1098.386683,0.76556574,0.014358573,0.374974000951784,0.625025999048216,66.8912973700463,40.1303264854537
3,3,"a",85,145,"3-3a_85","354","354","Treated",1953,1,75.9425945715204,23.2640613334335,17.7224870648281,204.660479808932,17.3680373235316,"T2","R1",6622.5,0.010301,0.43452,68.2183725,0.0875913569141736,193.558064516129,2.83733043493714,1.88843658888889,726.1839803,0.630629368,0.010343804,0.590802657065265,0.409197342934735,28.0307717284431,40.4710702615569
3,3,"a",0,146,"3-3a_0","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T2","R1",2958,0.0084448,0.4242,24.9797184,0.0946802079174128,88.0161290322581,3.52350365295784,0.731349255555556,28.121273875,0.376565411,0.008838965,0.997174057106931,0.00282594289306903,0.0738861377379067,26.0717723322621
3,3,"a",170,147,"3-3a_170","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T2","R1",6241.5,0.012403,0.44362,77.4133245,0.0690237196061141,170.109677419355,2.19742116125442,1.80432978888889,1045.650792,0.74646944,0.013577577,0.405518239726337,0.594481760273663,50.3790279341307,34.3654189113693
4,1,"b",170,184,"4-1b_170","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T2","R1",6360,0.0145742,3.97e-05,92.691912,0.131907370938936,199.335483870968,2.15051647516957,3.20636071111111,1155.051531,0.786076574,0.0145742,0.34216723675342,0.657832763246579,60.9757766015688,31.7161353984312
4,1,"b",85,185,"4-1b_85","354","354","Treated",1953,1,128.453696379461,23.3939593720583,30.2359459830389,168.83790536445,28.0022852614647,"T2","R1",5202,0.010925,0.4341,56.83185,0.109610674661589,159.106451612903,2.79960007659267,1.80048193333333,669.2981858,0.6099739595,0.0112444935,0.623840665957559,0.376159334042441,22.0030096127169,36.4908455742831
4,1,"b",0,186,"4-1b_0","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T2","R1",4387.5,0.012794,0.42487,56.133675,0.0905079812091637,129.241935483871,2.30239576304012,1.75647322222222,45.80248863,0.383016627,0.009452728,0.986855436123274,0.0131445638767261,0.545155592985831,40.9286885070142
1,1,"a",85,1,"1-1a_85","3394","3394","Treated",1991,3,71.0965272692616,22.7624181121881,16.6756048581061,192.732576071427,18.616507732828,"T2","R1",5404.5,0.0087258,0.43548,47.1585861,0.0678015008581288,146.390322580645,3.10421356293897,1.02474265555556,NA,NA,NA,NA,NA,NA,NA
1,1,"a",0,2,"1-1a_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T2","R1",5139.6,0.0094898,0.4342,48.77377608,0.0959906286710972,153.377419354839,3.14466977302034,1.51867350666667,NA,NA,NA,NA,NA,NA,NA
1,1,"a",170,3,"1-1a_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T2","R1",5908.8,0.015991,0.44085,94.4876208,0.102418673697228,178.606451612903,1.89026297943257,3.06290995555556,NA,NA,NA,NA,NA,NA,NA
2,1,"b",170,64,"2-1b_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T2","R1",7024.5,0.017505,0.44998,122.9638725,0.107475563585929,214.151612903226,1.74158156008974,4.17859118888889,NA,NA,NA,NA,NA,NA,NA
2,1,"b",85,65,"2-1b_85","3394","3394","Treated",1991,3,115.299954432542,16.7100606660958,18.2095553169691,148.393559585008,24.0161910872026,"T2","R1",5847,0.011778,0.43233,68.865966,0.0989088124553278,175.558064516129,2.54927179146996,2.19364593333333,NA,NA,NA,NA,NA,NA,NA
2,1,"b",0,66,"2-1b_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T2","R1",2655,0.011022,0.4254,29.26341,0.0886981136937788,77.8354838709677,2.65982275718953,0.8830484,NA,NA,NA,NA,NA,NA,NA
3,3,"c",0,151,"3-3c_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T2","R1",7087.5,0.00458785,0.2172667,32.516386875,0.0804452245036046,202.577419354839,6.23001012177613,0.596696313888889,NA,NA,NA,NA,NA,NA,NA
3,3,"c",85,152,"3-3c_85","3394","3394","Treated",1991,3,98.3881145819361,27.585371919853,25.6174573638091,219.44735160744,23.3118862010663,"T2","R1",7575,0.017113,0.44075,129.630975,0.0889637996425463,222.232258064516,1.71434534118498,4.08603562222222,NA,NA,NA,NA,NA,NA,NA
3,3,"c",170,153,"3-3c_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T2","R1",11085,0.013862,0.44063,153.66027,0.10202684732727,334.829032258065,2.17902150151151,4.85016841111111,NA,NA,NA,NA,NA,NA,NA
4,3,"a",85,205,"4-3a_85","3394","3394","Treated",1991,3,81.8684583294702,18.8599505054154,15.1150770758372,141.168673775936,21.6616932544902,"T2","R1",5911.5,0.013707,0.44001,81.0289305,0.0956331959514666,176.274193548387,2.17544761433556,2.59039438888889,NA,NA,NA,NA,NA,NA,NA
4,3,"a",0,206,"4-3a_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T2","R1",3372,0.010132,0.43015,34.165104,0.0719720246470064,93.1935483870968,2.72774080790437,0.843232222222222,NA,NA,NA,NA,NA,NA,NA
4,3,"a",170,207,"4-3a_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T2","R1",7375.5,0.0132115,0.437725,97.44141825,0.0865139519479745,214.906451612903,2.20549388004113,2.87641172777778,NA,NA,NA,NA,NA,NA,NA
1,2,"c",0,19,"1-2c_0","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T2","R1",2413.5,0.00944505,0.4222,22.795628175,0.092167329107031,71.3903225806452,3.13175500287108,0.689202613888889,15.0550744,0.371797506,0.00961741,1.00480024798026,-0.00480024798026157,-0.11142152739136,23.3230405623914
1,2,"c",85,20,"1-2c_85","3475","3475","Treated",1984,2,57.5563370748366,14.6768863897369,10.9038808659878,133.099540086326,14.7565854386369,"T2","R1",5143.5,0.010947,0.43558,56.3058945,0.122009751909515,159.764516129032,2.83743855856925,1.9114363,666.0964618,0.60881115,0.01140551,0.625700561906896,0.374299438093104,21.9579923245541,36.7062483604459
1,2,"c",170,21,"1-2c_170","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T2","R1",7275,0.012073,0.43816,87.831075,0.113399406164819,223.693548387097,2.54686110112049,2.86807383333333,1111.704107,0.770386977,0.012004096,0.367262506362952,0.632737493637048,55.2568377594447,32.0729606405553
2,5,"a",85,109,"2-5a_85","3475","3475","Treated",1984,2,76.8945089628471,13.357750327576,14.8406356546817,108.204083811682,18.8313083174319,"T2","R1",6984,0.011021,0.44214,76.970664,0.113351848741196,214.732258064516,2.78979349930665,2.53544208888889,673.5337336,0.611512197,0.011898445,0.621380278684005,0.378619721315995,31.462821735076,51.635918144924
2,5,"a",0,110,"2-5a_0","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T2","R1",4581,0.0094383,0.43372,43.2368523,0.108444677901951,139.867741935484,3.23491962284877,1.40323332222222,23.026811175,0.374706477,0.009564499,1.00014739351043,-0.000147393510429916,-0.00645804222574259,43.8214279612258
2,5,"a",170,111,"2-5a_170","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T2","R1",6285,0.012888,0.43873,81.00108,0.102221176096462,189.909677419355,2.34453265832202,2.62249833333333,1083.095121,0.760029238,0.013504342,0.383829550930774,0.616170449069226,52.2973371423859,32.5774523276141
3,1,"c",0,127,"3-1c_0","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T2","R1",6379.5,0.0089751,0.43132,57.25665045,0.0809079525844208,182.632258064516,3.18971257712677,1.54584467222222,28.69956181,0.37677642,0.008864186,0.996836551449836,0.00316344855016371,0.178890088015344,56.3701844989847
3,1,"c",85,128,"3-1c_85","3475","3475","Treated",1984,2,118.09835386946,22.4954397997717,24.2277118834784,168.56868758605,29.9736316379714,"T2","R1",6339,0.0099498,0.44012,63.0717822,0.0872240655877568,185.08064516129,2.9344445123558,1.69597365555556,451.1595406,0.530687488,0.009688658,0.750658160293518,0.249341839706482,15.3136789276339,46.1027241343661
3,1,"c",170,129,"3-1c_170","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T2","R1",7057.5,0.015044,0.44578,106.17303,0.0861007360895635,205.393548387097,1.93451715927385,3.12614074444444,883.0442925,0.687541377,0.015373291,0.499772772111871,0.500227227888129,54.2731541607084,54.2238470717916
4,4,"a",85,217,"4-4a_85","3475","3475","Treated",1984,2,59.2880012859583,17.9366349557828,12.3525639980458,156.913040033697,19.2264025522525,"T2","R1",8137.5,0.010812,0.44064,87.98265,0.0715016640737503,224.41935483871,2.55072283954518,2.15296911111111,499.3243292,0.548204739,0.01025764,0.722639586160425,0.277360413839575,23.1517024037089,60.3198430962911
4,4,"a",0,218,"4-4a_0","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T2","R1",7390.5,0.00715265,0.430605,52.861659825,0.0801048879684276,210.987096774194,3.99130669511083,1.20079869722222,30.16292538,0.3773103765,0.007588559,0.995982496222843,0.00401750377715659,0.225314649785766,55.8579306397142
4,4,"a",170,219,"4-4a_170","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T2","R1",8833.5,0.012947,0.44452,114.3673245,0.0702867706874811,242.235483870968,2.11804800829251,2.82545574444444,853.1149443,0.676687453,0.013108993,0.517133456972124,0.482866543027876,55.9151198193206,59.8831698461794
1,3,"c",0,31,"1-3c_0","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T2","R1",4437,0.0086541,0.42034,38.3982417,0.102067654831141,134.032258064516,3.49058321762989,1.23747843333333,16.32376992,0.372260477,0.008404216,1.00405973297109,-0.00405973297108742,-0.151385438575177,37.4408918305752
1,3,"c",85,32,"1-3c_85","3517","3517","Treated",1971,2,100.528733768298,24.312446694998,26.0039507067443,191.214239825804,21.1012950320969,"T2","R1",5175,0.0091423,0.43038,47.3114025,0.0906553570998445,152.496774193548,3.22325625822545,1.47144661111111,811.0376809,0.661424057,0.009147883,0.541547024623164,0.458452975376836,21.703298880202,25.636995644798
1,3,"c",170,33,"1-3c_170","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T2","R1",6019.2,0.013367,0.43811,80.4586464,0.0847567165020723,174.474193548387,2.1684952625351,2.33135014444444,993.232694,0.727480932,0.014286031,0.435890066851199,0.564109933148801,48.5080826804837,37.4823951147163
2,2,"b",170,76,"2-2b_170","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T2","R1",7462.5,0.014331,0.43467,106.9450875,0.105321481077079,226.712903225806,2.11990011440036,3.5046885,1097.443799,0.765224375,0.013870556,0.375520009030274,0.624479990969726,64.6393144664771,38.8697096835229
2,2,"b",85,77,"2-2b_85","3517","3517","Treated",1971,2,77.322852279898,19.7447577943649,21.642946889569,180.783154882639,25.2373198413556,"T2","R1",5338.5,0.0095705,0.44171,51.09211425,0.105352447860919,162.193548387097,3.17453193644451,1.65299702777778,843.2437996,0.673107147,0.009270131,0.522860101471318,0.477139898528682,23.6129828833847,25.8756114601153
2,2,"b",0,78,"2-2b_0","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T2","R1",3502.5,0.008809,0.42553,30.8535225,0.0948366874990546,104.254838709677,3.37902548111573,0.940735188888889,18.290967625,0.372978338,0.010009618,1.00291152531877,-0.00291152531877059,-0.102074254974372,35.1607612999744
3,1,"a",85,121,"3-1a_85","3517","3517","Treated",1971,2,101.681360241532,21.0569541060621,22.2836655615257,184.099609469321,48.9205416945589,"T2","R1",7263,0.0079038,0.43248,57.4052994,0.0872282165645558,212.061290322581,3.69410651175143,1.51483945555556,754.8643292,0.641040035,0.008551144,0.574150954973741,0.425849045026259,26.4481891251263,35.6587697468737
3,1,"a",0,122,"3-1a_0","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T2","R1",4257,0.0056174,0.42019,23.9132718,0.0891860708933907,124.964516129032,5.22573896094939,0.592207944444445,43.95730262,0.382343427,0.005857239,0.987932209191514,0.0120677908084863,0.300901511155828,24.6333649118442
