"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","T1_kgdw_ha","T2_kgdw_ha","T3_kgdw_ha","Stover_kgdw_ha","Grain_kgdw_ha","Cob_kgdw_ha","Total_kgdw_ha","T1_FracN.leco","T1_FracC.leco","T2_FracN.leco","T2_FracC.leco","T3_FracN.leco","T3_FracC.leco","Stover_FracN.leco","Stover_FracC.leco","Grain_FracN.leco","Grain_FracC.leco","T2_d15N","T2_X15N_AtPercent","T2_FracN","stover_d15N","stover_X15N_AtPercent","stover_FracN","grain_d15N","grain_X15N_AtPercent","grain_FracN","Stover_FracN_fromSoil","Grain_FracN_fromSoil","T2_FracN_fromSoil","Cob_FracN_fromSoil","Stover_FracN_fromFert","Grain_FracN_fromFert","T2_FracN_fromFert","Cob_FracN_fromFert","T0_BG_activity.g","T0_BX_activity.g","T0_CB_activity.g","T0_LAP_activity.g","T0_NAG_activity.g","T1_BG_activity.g","T1_BX_activity.g","T1_CB_activity.g","T1_LAP_activity.g","T1_NAG_activity.g","T2_BG_activity.g","T2_BX_activity.g","T2_CB_activity.g","T2_LAP_activity.g","T2_NAG_activity.g","T3_BG_activity.g","T3_BX_activity.g","T3_CB_activity.g","T3_LAP_activity.g","T3_NAG_activity.g","T2_kgN_ha","Grain_kgN_ha","Stover_kgN_ha","Cob_kgN_ha","Final_kgN_ha","T1_kgN_ha","T3_kgN_ha","Grain_kgFertN_ha","Grain_kgSoilN_ha","Stover_kgFertN_ha","Stover_kgSoilN_ha","Cob_kgFertN_ha","Cob_kgSoilN_ha","Total_kgFertN_ha","Total_kgSoilN_ha","T2_kgFertN_ha","T2_kgSoilN_ha","NUtE","R_Year.c","PostAnthesis_kgdw_ha","PostAnthesis_kgN_ha","PostAnthesis_N_kgFertN_ha","PostAnthesis_N_kgSoilN_ha","T1_RGR","T2_RGR","T3_RGR","Final_RGR","T1_AGR","T2_AGR","T3_AGR","Final_AGR","T1_Nprod","T2_Nprod","T3_Nprod","T1_NupR","T2_NupR","T3_NupR"
4,3,"b",85,209,"4-3b_85","330","330","Treated",1939,1,333,5706,11979,3079.598669,4202.325774,724.6035743,8006.5280173,0.025922,0.42158,0.012084,0.43792,0.0075403,0.4325,0.0040061,0.44613,0.012506,0.43958,471.6106827,0.538126202,0.012313404,500.3878691,0.548591473,0.003605204,548.1322668,0.565949608,0.012406592,0.721452961885086,0.691479743122181,0.738760051414226,0.691479743122181,0.278547038114914,0.308520256877819,0.261239948585774,0.308520256877819,NA,NA,NA,NA,NA,104.19645644621,20.3907377616026,18.2343798780868,62.7332177121889,29.8479432528207,73.4786702082618,19.6407029284369,19.0509333863189,177.815585803295,29.8063550770512,100.251827373145,24.2739898056664,29.743235727483,190.394230345759,35.4828981663388,68.951304,52.554286129644,12.3371802278809,2.90283437900323,67.7943007365281,8.632026,2.5109199,16.0851791235757,36.0513622055265,3.09259117550638,8.0099902643671,0.895583208283842,2.00725117071939,20.0733535073659,46.068603640613,18.3547927770597,51.9054904469403,61.986416680241,4,2300.5280173,-1.15700326347186,1.71856073030623,-5.83688680632732,0.0628015379523396,0.105227075621963,0.0296654745583154,-0.00774803664722345,8.76666666666667,173.322580645161,272.739130434783,-3972.4719827,1.01559780596892,2.51369547188203,108.621199121001,0.177551617021277,2.23404733333333,-2.657615364
4,3,"b",0,210,"4-3b_0","330","330","Treated",1939,1,255.6,2790,3438,2742.976483,606.6626891,189.0974164,3538.7365885,0.020808,0.4168,0.010778,0.42872,0.0060905,0.42232,0.0051975,0.42806,0.017869,0.44068,16.5901192,0.372357673,0.011153504,12.33176119,0.370803701,0.005388405,12.080583235,0.3707120385,0.017412714,1.0055980478204,1.00251004488875,1.00390426946078,1.00251004488875,-0.00559804782040341,-0.00251004488875295,-0.0039042694607776,-0.00251004488875295,NA,NA,NA,NA,NA,61.1426589136985,15.2998899832781,13.9389101268013,39.9618539606486,17.7771607414277,NA,NA,NA,NA,NA,96.5630230354897,23.0073670147861,22.8765505741063,148.941330686292,33.3530371765525,30.07062,10.8404555915279,14.2566202703925,0.982833821739,26.0799096836594,5.3185248,1.5567318,-0.026515220377222,10.5901591201464,-0.0827406481589217,14.8630088440385,-0.0024669570107495,0.98530077874975,-0.111722825546893,26.4384687429347,-0.121494135283532,31.2397702952835,23.2616867335284,4,748.7365885,-3.9907103163406,0.00977130973663844,-4.8013015523488,0.0571732663038914,0.0885253019374827,0.00835393244509536,0.00055538193420327,6.61666666666667,81.7548387096774,28.1739130434783,100.7365885,1.24407931061385,2.7187613261608,18.0981162223822,0.107051591489362,0.916744266666667,-1.140555528
1,4,"c",0,43,"1-4c_0","339","339","Treated",1942,1,240,2101.5,NA,4229.621205,1542.665074,337.92961,6110.215889,0.021099,0.41062,0.011334,0.42471,NA,NA,0.0052651,0.41869,0.01303,0.44402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.818401,20.10092591422,22.2693786064455,1.779233189611,44.1495377102765,5.06376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9418171515966,7,4008.715889,20.3311367102765,NA,NA,0.0558333769600321,0.0803617678186363,NA,NA,6.18333333333333,60.0483870967742,NA,NA,1.22109525991227,2.52109228897331,NA,0.101631063829787,0.694616333333333,NA
1,4,"c",85,44,"1-4c_85","339","339","Treated",1942,1,318.6,5313,NA,4354.830207,3423.041033,607.5077617,8385.3790017,0.021967,0.40723,0.013843,0.43392,NA,NA,0.0041155,0.45871,0.010915,0.44276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2173179519999,19.6037128477014,24.4939013972023,157.621482170436,29.7011808144937,NA,NA,NA,NA,NA,73.547859,37.362492875195,17.9223037169085,2.50019819327635,57.7849947853798,6.9986862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2375416094363,7,3072.3790017,-15.7628642146202,NA,NA,0.0618609827926695,0.104221315887963,NA,NA,8.36666666666667,161.109677419355,NA,NA,1.19546246646502,2.19054204445781,NA,0.142799706382979,2.46478417777778,NA
1,4,"c",170,45,"1-4c_170","339","339","Treated",1942,1,358.8,6012,NA,6005.530115,4558.222053,802.5737102,11366.3258782,0.029471,0.41854,0.011925,0.43301,NA,NA,0.005281,0.45725,0.013888,0.44572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6931,63.304587872064,31.715204537315,4.2383917635662,99.2581841729452,10.5741948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9228837498967,7,5354.3258782,27.5650841729452,NA,NA,0.0643892537013651,0.10439806002549,NA,NA,9.48333333333334,182.361290322581,NA,NA,0.896837396388171,2.54363795571095,NA,0.218874357446809,2.26366315555556,NA
2,4,"b",170,100,"2-4b_170","339","339","Treated",1942,1,440.7,4755,NA,4654.364586,6217.178844,1260.412526,12131.955956,0.031499,0.4143,0.0178355,0.433165,NA,NA,0.0054091,0.44988,0.01287,0.44499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8078025,80.01509172228,25.1759234821326,6.8176973943866,112.008712598799,13.8816093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5062075060994,7,7376.955956,27.2009100987992,NA,NA,0.068763705651648,0.0880958371530204,NA,NA,11.7583333333333,139.170967741935,NA,NA,0.847043961490354,1.64101608153254,NA,0.289244878723404,2.62689604444444,NA
2,4,"b",85,101,"2-4b_85","339","339","Treated",1942,1,378.6,5398.5,NA,4329.615095,4878.963206,853.7690385,10062.3473395,0.025673,0.41668,0.016546,0.43877,NA,NA,0.0038855,0.44906,0.011033,0.44236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6467698793771,13.422379538876,13.7238636109725,113.859558062694,13.8229804037184,NA,NA,NA,NA,NA,89.323581,53.829601051798,16.8227194516225,3.31731959909175,73.9696401025122,9.7197978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9589961400163,7,4663.8473395,-15.3539408974878,NA,NA,0.0655321283522285,0.0984220806448879,NA,NA,10.0333333333333,161.932258064516,NA,NA,1.03225741314632,1.81287243806891,NA,0.20069569787234,2.94828826666667,NA
2,4,"b",0,102,"2-4b_0","339","339","Treated",1942,1,196.5,1722,NA,3018.153634,1563.152284,405.3697156,4986.6756336,0.024494,0.41918,0.01156,0.41855,NA,NA,0.0046495,0.4339,0.010801,0.44002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.90632,16.883607819484,14.032905321283,1.8847664926822,32.8012796334492,4.813071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6552226458254,7,3264.6756336,12.8949596334492,NA,NA,0.0515785579806135,0.0803918242103096,NA,NA,4.975,49.2096774193548,NA,NA,1.03364359262517,2.47206301412591,NA,0.0962972553191489,0.559009222222222,NA
3,5,"b",170,172,"3-5b_170","339","339","Treated",1942,1,263.1,7195.5,NA,5053.198169,5839.9486,865.0085078,11758.1552768,0.031371,0.41936,0.015136,0.43279,NA,NA,0.0047001,0.44979,0.012137,0.44018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.911088,70.8794561582,23.7505367141169,4.06562648751078,98.6956193598277,8.2537101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1713050475779,7,4562.6552768,-10.2154686401723,NA,NA,0.057788595357995,0.122543589687555,NA,NA,6.825,223.625806451613,NA,NA,0.826900862437608,2.05328778325686,NA,0.169502342553192,3.72805103333333,NA
3,5,"b",85,173,"3-5b_85","339","339","Treated",1942,1,225.6,5217,NA,4809.567942,4415.321938,746.5801956,9971.4700756,0.029094,0.41848,0.014759,0.43353,NA,NA,0.00342385,0.44551,0.011536,0.43856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1385865606307,19.9412167281568,21.1595264731796,167.309460756318,20.1340357295832,NA,NA,NA,NA,NA,76.997703,50.935153876768,16.4672391982167,2.55617860270506,69.9585716776898,6.5636064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1133802780035,7,4754.4700756,-7.03913132231024,NA,NA,0.0545168790085834,0.116330158644388,NA,NA,5.78333333333333,161.012903225806,NA,NA,0.881121289255452,2.09113904639216,NA,0.133542689361702,2.60867024444444,NA
3,5,"b",0,174,"3-5b_0","339","339","Treated",1942,1,NA,3088.5,NA,4304.90251,2118.321723,493.570882,6916.795115,NA,NA,0.013244,0.42627,NA,NA,0.0054425,0.42597,0.011986,0.43963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.904094,25.390204171878,23.429431910675,2.686259525285,51.505895607838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1277524252513,7,3828.295115,10.601801607838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"a",85,193,"4-2a_85","339","339","Treated",1942,1,598.8,4525.5,NA,5114.574145,5481.470383,964.2304253,11560.2749533,0.029599,0.42951,0.0052946,0.2160181,NA,NA,0.0040195,0.44176,0.010599,0.44104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9942474562114,20.3255980930079,17.4901393563224,158.751896902819,18.3522795589371,NA,NA,NA,NA,NA,23.9607123,58.098104589417,20.5580307758275,3.87572419449335,82.5318595597378,17.7238812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4164167903236,7,7034.7749533,58.5711472597378,NA,NA,0.0752863286452126,0.0749094701748797,NA,NA,16.15,126.667741935484,NA,NA,0.911199969000018,5.28647647655633,NA,0.370995344680851,0.230993744444444,NA
4,2,"a",0,194,"4-2a_0","339","339","Treated",1942,1,251.4,2272.5,NA,3794.669502,2072.197492,489.505804,6356.372798,0.021457,0.42602,0.011865,0.4244,NA,NA,0.0052893,0.43025,0.012053,0.43949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9632125,24.976196371076,20.0711453969286,2.5891430490972,47.6364848171018,5.3942898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5002183716139,7,4083.872798,20.6732723171018,NA,NA,0.0568207465943758,0.0815403899961291,NA,NA,6.5,65.1967741935484,NA,NA,1.20497790089068,2.4179898516747,NA,0.108663612765957,0.798848988888889,NA
4,2,"a",170,195,"4-2a_170","339","339","Treated",1942,1,282,5571,NA,3854.488155,5613.724802,1061.127097,10529.340054,0.028079,0.4263,0.015592,0.4324,NA,NA,0.0053136,0.44608,0.012489,0.43887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.863032,70.109809052178,20.481208260408,5.6384049426192,96.2294222552052,7.918278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3368856472205,7,4958.340054,9.36639025520519,NA,NA,0.0592646141429283,0.110497139966026,NA,NA,7.35,170.612903225806,NA,NA,0.928232123196483,1.96416011849329,NA,0.162365489361702,2.92387977777778,NA
1,4,"a",85,37,"1-4a_85","354","354","Treated",1953,1,570.3,4857,9786,4267.726618,5680.35015,971.13752,10919.214288,0.029222,0.42536,0.0098053,0.43517,0.0064663,0.43738,0.003204,0.44155,0.0097835,0.43512,707.5343927,0.623858591,0.008783393,595.3402577,0.583106768,0.003258529,634.670476,0.597396329,0.009868187,0.666289711040939,0.641382401984162,0.601632410964044,0.641382401984162,0.333710288959061,0.358617598015838,0.398367589035956,0.358617598015838,NA,NA,NA,NA,NA,61.8180975320861,13.9812098265752,11.5431941379358,35.5870638140501,16.2177107723065,69.1733284988075,21.4287421695931,17.1162460093411,178.148901873007,17.6905287989441,102.514028090959,26.0307682072613,27.9109954319213,208.878073828859,23.3254821237293,47.6243421,55.573705692525,13.673796084072,3.11152461408,72.359026390677,16.6653066,3.68773089,20.1022224940465,35.9525350116315,4.6407457871447,9.26576516168022,1.11584748326853,1.99567713081147,25.8588157644598,47.2139773041232,16.9947357345324,25.6662040664676,78.5023021085297,18,6062.214288,24.734684290677,8.86408002992732,21.5477732376556,0.0742487730200428,0.079333840895676,0.028021273180133,0.00210713890793908,15.3583333333333,138.28064516129,214.304347826087,1133.214288,0.921575204222965,2.90357071749009,58.1127946204575,0.348472480851064,1.14663094444444,-1.7574644484
1,4,"a",0,38,"1-4a_0","354","354","Treated",1953,1,289.8,2719.5,6786,3281.255644,1804.638542,512.7759746,5598.6701606,0.020714,0.40547,0.0093064,0.42318,0.0061064,0.42868,0.0046043,0.4417,0.011703,0.44432,22.69199615,0.3745843025,0.0094175115,24.3592342,0.375192676,0.004704703,19.89016643,0.373561902,0.011505471,0.998583472720475,0.997969966323605,1.00034280974814,0.997969966323605,0.0014165272795249,0.0020300336763952,-0.000342809748138828,0.0020300336763952,NA,NA,NA,NA,NA,57.3868112969378,13.899193874287,15.1017924465626,31.1965277723376,14.1309629321407,NA,NA,NA,NA,NA,74.3225974413047,18.6944473685867,21.2563889112716,204.183374429082,17.0365853738199,25.3087548,21.119684857026,15.1078853616692,2.36097441985078,38.588544638546,6.0029172,1.76963472,0.042150028543522,20.7210663819198,0.0218674037030382,15.4154658683907,0.00479285758140471,2.35618156226938,0.0688102898279649,38.4927138125798,-0.00877967390014118,25.6197021981501,46.7661726790637,18,2879.1701606,13.279789838546,0.0775899637281061,12.8730116144297,0.0598451239077893,0.0829263810732012,0.0365765450592464,-0.00369870323352199,7.56666666666667,78.3774193548387,176.804347826087,-1187.3298394,1.26049825685863,3.09685008109679,99.9100807798838,0.121613131914894,0.715031022222222,-0.9415648032
1,4,"a",170,39,"1-4a_170","354","354","Treated",1953,1,454.8,7416,13947,5428.681075,6321.049792,1087.294279,12837.025146,0.023853,0.42165,0.012656,0.43876,0.0091742,0.43619,0.0046755,0.44921,0.013343,0.43817,1040.447765,0.744584963,0.01262086,1052.323325,0.74888605,0.004719524,949.2543566,0.71154413,0.013842546,0.401336909167787,0.459535101375246,0.408532431766321,0.459535101375246,0.598663090832213,0.540464898624754,0.591467568233679,0.540464898624754,NA,NA,NA,NA,NA,80.8475126233922,12.694256480951,15.1310941056624,35.4345634172778,17.3562550035539,NA,NA,NA,NA,NA,110.183934102125,27.4929248639703,25.9587214675434,229.106492752407,26.266532394036,93.856896,84.341767374656,25.3817983661625,5.0836444014645,114.807210142283,10.8483444,4.17242616,47.2903665187808,40.2090559952696,15.3382217032167,10.2825689185916,2.74753135608181,2.33611304538269,65.3761195780794,52.8277379592439,55.3591746317825,38.2371231282175,55.0579513618194,18,5421.025146,20.950314142283,10.0169449462968,14.5906148310264,0.0694337777799127,0.103390272050715,0.0252649841245201,-0.00159482396936137,12.15,224.554838709677,283.95652173913,-1109.974854,1.11998656679816,2.39252360007386,68.0554935786162,0.224707327659574,3.0743908,-3.5873787936
2,5,"c",0,115,"2-5c_0","354","354","Treated",1953,1,397.8,5352,6297,3001.823373,2823.58963,574.5167911,6399.9297941,0.022694,0.41591,0.0098962,0.43438,0.006462,0.43059,0.0054898,0.4616,0.01064,0.44325,21.013188145,0.3739717005,0.010012818,37.09507492,0.379839721,0.005021929,19.53941282,0.373433909,0.010126953,0.991156443369602,0.998173870221384,1.00132265724539,0.998173870221384,0.00884355663039782,0.00182612977861596,-0.0013226572453906,0.00182612977861596,NA,NA,NA,NA,NA,148.768074629264,29.4193168040995,39.9423528101259,68.7943595513076,31.2225433938308,NA,NA,NA,NA,NA,83.5269450939631,19.3548648766812,17.4585503782563,163.857236215924,23.5224426807331,52.9644624,30.0429936632,16.4794099530954,3.15398227978078,49.6763858960762,9.0276732,2.5705836,0.0522170113364638,28.5421424629609,0.133316119635301,14.9416277301112,0.00575958096233473,3.14822269881845,0.191292711934099,46.6319928918906,-0.0708793526210032,53.659481288621,56.8396750099131,18,1047.9297941,-3.28807650392382,0.262172064555102,-7.02748839673041,0.0665846629829657,0.0962694901995627,0.00650412026722712,0.000311801752441891,10.5666666666667,159.812903225806,41.0869565217391,102.9297941,1.17047509724506,3.01736099988823,15.9835130519541,0.185969642553191,1.62728848888889,-2.015755152
2,5,"c",85,116,"2-5c_85","354","354","Treated",1953,1,379.2,6858,9780,4212.436096,5774.97137,980.7400663,10968.1475323,0.027262,0.41985,0.013587,0.44557,0.0081529,0.43547,0.0038122,0.44868,0.0099473,0.43577,634.2229556,0.597233757,0.013667188,552.5863839,0.567568655,0.003629129,602.2655876,0.585623195,0.01092918,0.691123131269962,0.660138020742048,0.644218424329398,0.660138020742048,0.308876868730038,0.339861979257952,0.355781575670602,0.339861979257952,NA,NA,NA,NA,NA,133.03276575672,28.1063831448422,30.2419354136697,60.3226981391842,30.7181863650661,108.719091240609,22.9708568930591,22.1992227762562,165.98284788126,24.8386579252441,93.9271391724736,30.171103787448,26.365857199279,198.345814364913,25.2021989281305,93.179646,57.445372708801,16.0586488851712,3.73877728074886,77.2427988747211,10.3377504,3.09157968,21.4506272672067,41.6650743303699,4.72194709887416,10.5655268977662,1.27066824663997,2.46810903410889,27.4432426127208,54.698710262245,33.3472559885934,60.3823193154066,74.7638803115659,18,4110.1475323,-15.9368471252789,-5.90401337587262,-5.68360905316154,0.0655658205140507,0.10722619861637,0.0141969452002399,0.00220492133232183,10.05,208.993548387097,127.04347826087,1188.1475323,0.972165085355514,2.24290987741139,41.0933863625568,0.213843625531915,3.06821835555556,-3.6035226528
2,5,"c",170,117,"2-5c_170","354","354","Treated",1953,1,563.7,7453.5,11529,5134.336243,7689.748886,1291.59459,14115.679719,0.029235,0.42697,0.014116,0.44276,0.0099724,0.44097,0.0036579,0.4466,0.011873,0.44241,1098.386683,0.76556574,0.014358573,888.0994983,0.689374421,0.003628223,1010.855899,0.733865767,0.012589709,0.496449957416998,0.423974806756674,0.374974000951784,0.423974806756674,0.503550042583002,0.576025193243326,0.625025999048216,0.576025193243326,NA,NA,NA,NA,NA,56.9902698190049,12.1781185651545,10.7251061282998,32.358446998387,12.933216213538,NA,NA,NA,NA,NA,108.062977207095,39.9868168911869,33.9816801189368,228.186204594827,25.8338363459962,105.213606,91.300388523478,18.7808885432697,4.724523850761,114.805800917509,16.4797695,5.62144188,55.765978637235,41.0457221205792,9.38039045135665,9.24812639522954,2.72144476411731,2.00307908664369,67.8678138527089,52.2969276024524,66.8912973700463,40.1303264854537,66.9804907465025,18,6662.179719,9.59219491750871,0.976516482662646,12.1666011169987,0.0740011061461074,0.0956265483193687,0.0174472751808987,0.00389270415551722,15.175,222.251612903226,177.195652173913,2586.679719,0.920825986067341,2.11238471289755,31.5213882766165,0.344524882978724,3.28643838888889,-3.9836865648
3,3,"a",85,145,"3-3a_85","354","354","Treated",1953,1,622.2,6622.5,11595,3809.136497,4337.31014,831.1537333,8977.6003703,0.027693,0.42412,0.010301,0.43452,0.007488,0.43358,0.0037879,0.44288,0.0095489,0.43714,726.1839803,0.630629368,0.010343804,466.4564403,0.536251549,0.003689001,594.8654151,0.582934222,0.010035694,0.741174952469541,0.664421786852095,0.590802657065265,0.664421786852095,0.258825047530459,0.335578213147905,0.409197342934735,0.335578213147905,NA,NA,NA,NA,NA,80.8880795850607,23.656119496974,25.0526930099854,47.9597318450983,18.8087910598045,75.9425945715204,23.2640613334335,17.7224870648281,204.660479808932,17.3680373235316,85.9060159344023,25.1934967229266,22.5573237017579,208.222057108121,25.290255840243,68.2183725,41.416540795846,14.4286281369863,3.14832722636707,58.9934961591994,17.2305846,4.6590336,14.6070207257375,28.9208966223996,3.63698584569451,10.414922500875,1.05651002502916,2.09181720133791,19.3005165964612,41.4276363246125,28.0307717284431,40.4710702615569,73.5218358358584,18,2355.1003703,-9.22487634080063,-8.73025513198188,0.956566063055604,0.0761019442179373,0.0875913569141736,0.0224040411417363,-0.00492002583549656,16.8,193.558064516129,216.195652173913,-2617.3996297,0.975010447411053,2.83733043493714,46.4035400332621,0.360499672340426,1.88843658888889,-2.542373556
3,3,"a",0,146,"3-3a_0","354","354","Treated",1953,1,229.5,2958,6183,3365.31022,2769.679208,618.6783429,6753.6677709,0.022803,0.41551,0.0084448,0.4242,0.0065161,0.41938,0.0037652,0.44805,0.010088,0.43982,28.121273875,0.376565411,0.008838965,18.90253504,0.373201506,0.003797237,15.721899865,0.372040844,0.010112282,1.0017658129028,1.00039314302036,0.997174057106931,1.00039314302036,-0.00176581290280109,-0.00039314302036475,0.00282594289306903,-0.00039314302036475,NA,NA,NA,NA,NA,65.5747521283217,20.9683800458963,16.3625213247951,41.2699143459873,16.4560214466511,NA,NA,NA,NA,NA,91.213381091306,29.8683280839645,28.1001971417187,195.581797719609,30.945807323899,24.9797184,27.940523850304,12.671066040344,2.32944769668708,42.9410375873351,5.2332885,1.49544495,-0.0110110621224383,28.0187882629551,-0.0225651120417568,12.8014455959039,-0.000915806103257269,2.33036350279034,-0.0344919802674524,43.1505973616493,0.0738861377379067,26.0717723322621,64.4995874253603,18,3795.6677709,17.9613191873351,-0.108378118005359,17.0788250293872,0.0548815494314918,0.0946802079174128,0.0294916090515129,0.00169773346539938,5.89166666666667,88.0161290322581,140.217391304348,570.6677709,1.12580582298619,3.52350365295784,93.7629909441653,0.105238053191489,0.731349255555556,-0.939370938
3,3,"a",170,147,"3-3a_170","354","354","Treated",1953,1,968.1,6241.5,10833,6168.806059,7995.948886,1401.71265,15566.467595,0.029642,0.42609,0.012403,0.44362,0.008238,0.43875,0.0049993,0.44583,0.011165,0.42735,1045.650792,0.74646944,0.013577577,879.927778,0.686411279,0.00527734,984.211276,0.724212182,0.011880672,0.501185728773807,0.439353800991076,0.405518239726337,0.439353800991076,0.498814271226193,0.560646199008924,0.594481760273663,0.560646199008924,NA,NA,NA,NA,NA,75.8949675514412,19.4165861477003,22.2318591817353,54.8768510677207,24.1483987663676,NA,NA,NA,NA,NA,108.459279562856,27.1546068604731,30.4434876839956,196.532158182835,30.8754705863931,77.4133245,89.27476931219,30.8397121307587,7.007582051145,127.122063494094,28.6964202,7.9752078,53.2598449105092,41.7374011328221,16.2388422174962,16.3160447499068,3.9287742412176,3.0788078099274,73.4274613692231,61.1322536926564,50.3790279341307,34.3654189113693,62.8997725982595,18,9324.967595,49.7087389940937,23.0484334350923,26.7668347812871,0.0855077698192669,0.0690237196061141,0.0220550597141785,0.00697157801214952,26.4083333333333,170.109677419355,199.630434782609,4733.467595,0.920265773545278,2.19742116125442,25.0313772115892,0.604453621276596,1.80432978888889,-2.777524668
4,1,"b",170,184,"4-1b_170","354","354","Treated",1953,1,180.6,6360,10797,5178.419869,5958.630506,1044.743125,12181.7935,0.033888,0.42137,0.0145742,3.97e-05,0.0090916,0.43546,0.0044085,0.45525,0.01688,0.45206,1155.051531,0.786076574,0.0145742,876.4470019,0.685149063,0.004588788,953.5753579,0.713110195,0.01165711,0.503203035530927,0.457040224642333,0.34216723675342,0.457040224642333,0.496796964469073,0.542959775357667,0.657832763246579,0.542959775357667,NA,NA,NA,NA,NA,88.3178966836778,21.336331644762,17.9153628141232,46.0927499514044,21.7889547739337,NA,NA,NA,NA,NA,98.9713517981141,28.3744048609811,28.3074840947996,222.730028333786,30.6026855078914,92.691912,100.58168294128,22.8290639924865,4.6057500665625,128.016497000329,6.1201728,1.64194296,37.714209292785,31.7462019650127,11.8052227975395,11.9574481562892,2.50073702149434,2.10501304506816,52.0201691118189,45.8086631663701,60.9757766015688,31.7161353984312,46.5458018741497,18,5821.7935,35.324585000329,-8.95560748974988,14.0925277679388,0.0497832858460085,0.131907370938936,0.0211695976165189,0.00232065737050159,4.53333333333333,199.335483870968,192.913043478261,1384.7935,0.740719826298586,2.15051647516957,117.490709590948,0.124107931914894,3.20636071111111,-3.6419987616
